분류,품목코드,품목명,방식,단위,라인수,거래처수,단가종류,제안단가(중앙값),Q1,Q3,최소,최대,변동(IQR/중앙값)
X_이력없음,MESH-160,매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,MJG-7,무재해기 7호,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-137,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-160,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-180,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-200,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-220,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-250,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,SVM-320,솔벤 매쉬,FIXED,,0,0,0,,,,,,
X_이력없음,UV-JJN-15T,UV 자작나무 15t,AREA,,0,0,0,,,,,,
X_이력없음,UV-JJN-18T,UV 자작나무 18t,AREA,,0,0,0,,,,,,
X_이력없음,JJN-06T,자작나무,FIXED,,0,0,0,,,,,,
X_이력없음,JJN-09T,자작나무,FIXED,,0,0,0,,,,,,
X_이력없음,JJN-12T,자작나무,FIXED,,0,0,0,,,,,,
X_이력없음,JJN-15T,자작나무,FIXED,,0,0,0,,,,,,
X_이력없음,JJN-18T,자작나무,FIXED,,0,0,0,,,,,,
X_이력없음,UV-WRAP,UV 랩핑시트,AREA,,0,0,0,,,,,,
X_이력없음,CLEAR-152,클리어필름,FIXED,,0,0,0,,,,,,
X_이력없음,PDK-J137,뽀닥시트 직물형,FIXED,,0,0,0,,,,,,
X_이력없음,PDK-F137,뽀닥시트 호일형,FIXED,,0,0,0,,,,,,
X_이력없음,PRM-W094,프리즘반사시트 백색,FIXED,,0,0,0,,,,,,
X_이력없음,PRM-W122,프리즘반사시트 백색,FIXED,,0,0,0,,,,,,
X_이력없음,PRM-Y094,프리즘반사시트 노랑,FIXED,,0,0,0,,,,,,
X_이력없음,PRM-Y122,프리즘반사시트 노랑,FIXED,,0,0,0,,,,,,
X_이력없음,UV-PRM-Y,UV 고휘도반사 노랑,AREA,,0,0,0,,,,,,
X_이력없음,SPC031G-105,투명시트 SPC031G,FIXED,,0,0,0,,,,,,
X_이력없음,SPC031G-137,투명시트 SPC031G,FIXED,,0,0,0,,,,,,
X_이력없음,SPC031G-152,투명시트 SPC031G,FIXED,,0,0,0,,,,,,
X_이력없음,JMS-GEN,조명시트,FIXED,,0,0,0,,,,,,
X_이력없음,BUJIK-152,부직포,FIXED,,0,0,0,,,,,,
X_이력없음,BKLT-AQ-090,수성 백릿-호홍,FIXED,,0,0,0,,,,,,
X_이력없음,BKLT-AQ-150,수성 백릿-호홍,FIXED,,0,0,0,,,,,,
X_이력없음,SV-PATB,솔벤 패트배너,AREA,,0,0,0,,,,,,
X_이력없음,TRW-PO,전사 윈드배너 폰지,AREA,,0,0,0,,,,,,
X_이력없음,TRW-ME,전사 윈드배너 매쉬,AREA,,0,0,0,,,,,,
X_이력없음,TRWK-PO,전사 워킹배너 폰지,AREA,,0,0,0,,,,,,
X_이력없음,TRWK-ME,전사 워킹배너 매쉬,AREA,,0,0,0,,,,,,
X_이력없음,NAT-060,나투라 솔벤패트,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-016,윈드배너 부품(크로스/베이스),FIXED,,0,0,0,,,,,,
X_이력없음,ACC-019,윈드배너 폴세트,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-020,패트배너 거치대,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-021,가로등배너대(마개/클램프),FIXED,,0,0,0,,,,,,
X_이력없음,ACC-022,윈드배너 스파이크,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-027,실외 철제배너 물통SET(TSO),FIXED,,0,0,0,,,,,,
X_이력없음,UV-FMX-3T-B,UV 포맥스 3T 검정,AREA,,0,0,0,,,,,,
X_이력없음,UV-FMX-10T-B,UV 포맥스 10T 검정,AREA,,0,0,0,,,,,,
X_이력없음,UV-ACR-2T-B,UV 아크릴 2T 검정,AREA,,0,0,0,,,,,,
X_이력없음,FMX-2T-B-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-2T-B-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-3T-W-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-3T-B-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-3T-B-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-5T-W-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-5T-B-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-5T-B-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-8T-W-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-8T-W-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-8T-B-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-8T-B-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-10T-W-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-10T-W-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-10T-B-36,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,FMX-10T-B-48,포맥스,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-2T-W-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-2T-B-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-2T-C-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-3T-W-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-3T-B-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-3T-C-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-5T-W-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-5T-B-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,ACR-5T-C-48,아크릴,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-10T-W-36,스카시,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-10T-B-36,스카시,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-20T-W-36,스카시,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-20T-B-36,스카시,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-30T-W-36,스카시,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-30T-B-36,스카시,FIXED,,0,0,0,,,,,,
X_이력없음,PC-2T-M-48,광확산PC,FIXED,,0,0,0,,,,,,
X_이력없음,PC-3T-M-48,광확산PC,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-036,수기대(깃대),FIXED,,0,0,0,,,,,,
X_이력없음,ACC-041,황금봉,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-044,멕기,FIXED,,0,0,0,,,,,,
X_이력없음,JG-JASU,정기 자수 깃발,FIXED,,0,0,0,,,,,,
X_이력없음,TGK-JASU,태극기 정기자수 깃발,FIXED,,0,0,0,,,,,,
X_이력없음,GJG-JASU,근조기 자수 깃발,FIXED,,0,0,0,,,,,,
X_이력없음,JG-BONYEOM,정기 본염 깃발,FIXED,,0,0,0,,,,,,
X_이력없음,HTF-095,열전사원단,FIXED,,0,0,0,,,,,,
X_이력없음,GFB-01,그라스화이바,FIXED,,0,0,0,,,,,,
X_이력없음,WDS-01,각목,FIXED,,0,0,0,,,,,,
X_이력없음,GDS-LRF,좌우보필형 액자,FIXED,,0,0,0,,,,,,
X_이력없음,GDS-A3M,A3 자석액자(테이프부착),FIXED,,0,0,0,,,,,,
X_이력없음,GDS-FB2,국기함 중급형,FIXED,,0,0,0,,,,,,
X_이력없음,GDS-ZIP,거리용 지퍼가방,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPS,외부용 SMPS(방수),FIXED,,0,0,0,,,,,,
X_이력없음,JG-E4,E4 엠보 무광(45m/200g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-E4-P90,E4 엠보 무광(45m/200g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E4-P152,E4 엠보 무광(45m/200g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E26T,E26T 유광(45m/200g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-E26T-P90,E26T 유광(45m/200g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E26T-P127,E26T 유광(45m/200g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E26T-P152,E26T 유광(45m/200g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-NJ4,NJ4 엠보 무광(45m/180g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-NJ4-P60,NJ4 엠보 무광(45m/180g) 60폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-NJ4-P90,NJ4 엠보 무광(45m/180g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-NJ4-P127,NJ4 엠보 무광(45m/180g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-NJ4-P152,NJ4 엠보 무광(45m/180g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-A26,A26 양면코팅지(30m),FIXED,,0,0,0,,,,,,
X_이력없음,JG-A26-P90,A26 양면코팅지(30m) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-A26-P127,A26 양면코팅지(30m) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-C4,C4 엠보UV 무광(200g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-C4-P127,C4 엠보UV 무광(200g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-C4-P152,C4 엠보UV 무광(200g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E16,E16 완전무지(200g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-E16-P90,E16 완전무지(200g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E16-P127,E16 완전무지(200g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E2,E2 캔버스(200g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-E2-P60,E2 캔버스(200g) 60폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-E2-P127,E2 캔버스(200g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-JD61,자동용 코팅지 엠보(61m/120g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-JD61-P90,자동용 코팅지 엠보(61m/120g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-JD61-P127,자동용 코팅지 엠보(61m/120g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-JD45,자동용 코팅지 엠보(45m/120g),FIXED,,0,0,0,,,,,,
X_이력없음,JG-JD45-P152,자동용 코팅지 엠보(45m/120g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,JG-BYADAK,바닥용 코팅지,FIXED,,0,0,0,,,,,,
X_이력없음,JG-WBOARD,화이트보드코팅지,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YMSIDE,양면코팅지(30m),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGILBO,무광코팅지 일반엠보(45m/180g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGILBO-P90,무광코팅지 일반엠보(45m/180g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGILBO-P152,무광코팅지 일반엠보(45m/180g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTOB,무광코팅지 자동엠보 보급형(61m/120g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTOB-P90,무광코팅지 자동엠보 보급형(61m/120g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTO,무광코팅지 자동엠보(45m/120g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTO-P60,무광코팅지 자동엠보(45m/120g) 60폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTO-P90,무광코팅지 자동엠보(45m/120g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTO-P127,무광코팅지 자동엠보(45m/120g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-MGAUTO-P152,무광코팅지 자동엠보(45m/120g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVEMB,UV엠보(45m/180g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVEMB-P90,UV엠보(45m/180g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVEMB-P127,UV엠보(45m/180g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVEMB-P152,UV엠보(45m/180g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGAUTO,유광코팅지 자동(45m/120g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGAUTO-P60,유광코팅지 자동(45m/120g) 60폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGAUTO-P90,유광코팅지 자동(45m/120g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGAUTO-P127,유광코팅지 자동(45m/120g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGAUTO-P152,유광코팅지 자동(45m/120g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGILB,유광코팅지 일반(45m/180g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGILB-P90,유광코팅지 일반(45m/180g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGILB-P127,유광코팅지 일반(45m/180g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-YGILB-P152,유광코팅지 일반(45m/180g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVYG,UV유광(45m/180g),FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVYG-P90,UV유광(45m/180g) 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVYG-P127,UV유광(45m/180g) 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-UVYG-P152,UV유광(45m/180g) 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,HJ-BADAK,바닥용코팅지(30m),FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAP,합성지-프라임,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAP-P90,합성지-프라임 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAP-P152,합성지-프라임 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAPGR,합성지 그레이-프라임,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAPGR-P90,합성지 그레이-프라임 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAPGR-P127,합성지 그레이-프라임 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-HAPGR-P152,합성지 그레이-프라임 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-KEL,PVC(켈)-프라임,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-KEL-P90,PVC(켈)-프라임 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-KEL-P152,PVC(켈)-프라임 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-KELGR,PVC(켈) 그레이-프라임,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-PAT,패트배너-프라임,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-PAT-P90,패트배너-프라임 90폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-PAT-P152,패트배너-프라임 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-BACKLIT,수성 백릿-프라임,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-BACKLIT-P127,수성 백릿-프라임 127폭,FIXED,,0,0,0,,,,,,
X_이력없음,PJ-BACKLIT-P152,수성 백릿-프라임 152폭,FIXED,,0,0,0,,,,,,
X_이력없음,TGK-JASU-S135X90,태극기 정기자수 깃발 135×90,FIXED,,0,0,0,,,,,,
X_이력없음,TGK-JASU-S120X80,태극기 정기자수 깃발 120×80,FIXED,,0,0,0,,,,,,
X_이력없음,GJG-JASU-S110X75,근조기 자수 깃발 110×75,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-035-P-2,깃대 꽂이 P형 2구,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-035-R-1,깃대 꽂이 R형 1구,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-035-R-2,깃대 꽂이 R형 2구,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-045-5-G,아일렛 5호 금,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-045-9-G,아일렛 9호 금,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-047-AP,큐방 압축 40파이,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-BK,까치발 흑색,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-WH,까치발 백색,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-PT,까치발 도색,FIXED,,0,0,0,,,,,,
X_이력없음,TRWK-PO-F,전사 워킹배너 폰지 F형,AREA,,0,0,0,,,,,,
X_이력없음,TRWK-PO-H,전사 워킹배너 폰지 H형,AREA,,0,0,0,,,,,,
X_이력없음,TRWK-ME-F,전사 워킹배너 매쉬 F형,AREA,,0,0,0,,,,,,
X_이력없음,TRWK-ME-H,전사 워킹배너 매쉬 H형,AREA,,0,0,0,,,,,,
X_이력없음,RM-I0082,엡손솔벤잉크 80610 Lk,FIXED,,0,0,0,,,,,,
X_이력없음,RM-I0083,엡손솔벤잉크 80610 Or,FIXED,,0,0,0,,,,,,
X_이력없음,RM-I0084,엡손솔벤잉크 80610 Rd,FIXED,,0,0,0,,,,,,
X_이력없음,LDJ90DF-122,조도향상시트 LDJ90DF,FIXED,,0,0,0,,,,,,
X_이력없음,LC6772G-122,리무브시트 LC6772G,FIXED,,0,0,0,,,,,,
X_이력없음,AQD-070,수성 현수막원단 저밀도,FIXED,,0,0,0,,,,,,
X_이력없음,KEL-IT-127,켈 30M 잉크테크,FIXED,,0,0,0,,,,,,
X_이력없음,SV-PATB-NAT,솔벤 패트배너 나투라,AREA,,0,0,0,,,,,,
X_이력없음,PAT-IT-127,패트배너 30M 잉크테크,FIXED,,0,0,0,,,,,,
X_이력없음,PAT-IT-152,패트배너 30M 잉크테크,FIXED,,0,0,0,,,,,,
X_이력없음,RM-I0005-ITP,수성잉크 잉크테크 LC 개별포장,FIXED,,0,0,0,,,,,,
X_이력없음,RM-I0006-ITP,수성잉크 잉크테크 LM 개별포장,FIXED,,0,0,0,,,,,,
X_이력없음,LGSHT-122,켈시트 LA9423NH,FIXED,,0,0,0,,,,,,
X_이력없음,UV-PC-1.8T-M,UV 광확산PC 1.8T 유백,AREA,,0,0,0,,,,,,
X_이력없음,PAT-BO-127,블랙아웃 패트,FIXED,,0,0,0,,,,,,
X_이력없음,ALM-2T-BK-48,알마이트 2T 검정,FIXED,,0,0,0,,,,,,
X_이력없음,KEL-IT-090,켈 30M 잉크테크,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-IT-090,켈그레이 30M 잉크테크,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-IT-127,켈그레이 30M 잉크테크,FIXED,,0,0,0,,,,,,
X_이력없음,MCN140-CO-090,무광코팅지 일반(45m/140g)-코인텍,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-AN-090,PVC(켈) 그레이(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,SYN-AN-090,합성지(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,SYNG-AN-090,합성지 그레이(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,BKLT-AN-090,백릿(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,KEL-AN-152,PVC(켈)(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,SYNG-AN-127,합성지 그레이(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,KEL-AN-060,PVC(켈)(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,SYN-AN-060,합성지(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,KEL-AN-127,PVC(켈)(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-AN-060,PVC(켈) 그레이(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-AN-127,PVC(켈) 그레이(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,KELG-AN-152,PVC(켈) 그레이(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,PAT-AN-060,패트배너(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,BKLT-AN-127,백릿(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,PAT-AN-090,패트배너(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,PAT-AN-152,패트배너(30m)-아누코,FIXED,,0,0,0,,,,,,
X_이력없음,AQD-040,수성 현수막원단 저밀도,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-047-AP-73,큐방 압축 73파이 차량용,FIXED,,0,0,0,,,,,,
X_이력없음,MCFLOOR-127,무광 바닥코팅(사선)-호홍,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-350,까치발 350mm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-500,까치발 500mm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-1800,까치발 1800mm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-029-1900,까치발 1900mm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-036-L40,수기대(깃대) 40cm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-036-L50,수기대(깃대) 50cm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-036-L60,수기대(깃대) 60cm,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-030-R120-3,가로기 깃대(조립) R120 3구,FIXED,,0,0,0,,,,,,
X_이력없음,TROPICAL-070,트로피칼,FIXED,,0,0,0,,,,,,
X_이력없음,TROPICAL-090,트로피칼,FIXED,,0,0,0,,,,,,
X_이력없음,SATIN300-155,300D 무연새틴,FIXED,,0,0,0,,,,,,
X_이력없음,SVAT-137,솔벤 에어탑,FIXED,,0,0,0,,,,,,
X_이력없음,ECB-G-090,친환경 현수막원단 GRS,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-041-GA,가로봉,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-041-SU,수기봉,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-041-AG,애기봉,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-KIV-W15,KIV 전선 1.5sq,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-KIV-W25,KIV 전선 2.5sq,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-KIV-W40,KIV 전선 4.0sq,FIXED,,0,0,0,,,,,,
X_이력없음,KEL-SV50-127,무광 솔벤 켈 50M,FIXED,,0,0,0,,,,,,
X_이력없음,CLEAR-RM-127,솔벤 클리어필름 리무벌 30M,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-LEDP-EM-BW,LED투광기 매립용 검정/전구,FIXED,,0,0,0,,,,,,
X_이력없음,ACC-045-12P-S,아일렛 12파이 은 (TS전용),FIXED,,0,0,0,,,,,,
X_이력없음,KMT-IRON-BLADE,즉열인두기 칼날 TS-A1,FIXED,,0,0,0,,,,,,
X_이력없음,GDS-EQ-EYEPUNCH,자동 아일렛펀칭기,FIXED,,0,0,0,,,,,,
X_이력없음,AQ0-090,수성 현수막원단 보급,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-BOARD-B80,간판 후판 80cm,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-BOARD-B140,간판 후판 140cm,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-GD,입체바 1.0T 100mm 금색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-GN,입체바 1.0T 100mm 녹색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-BR,입체바 1.0T 100mm 밤색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-YG,입체바 1.0T 100mm 연두,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-LB,입체바 1.0T 100mm 연청색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-LP,입체바 1.0T 100mm 연핑크,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-RD,입체바 1.0T 100mm 적색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-OR,입체바 1.0T 100mm 주황색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-NB,입체바 1.0T 100mm 진청색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-DP,입체바 1.0T 100mm 진핑크,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-DG,입체바 1.0T 100mm 진회색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB100-YL,입체바 1.0T 100mm 황색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB-GD,입체바 금색,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB-YG,입체바 연두,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-IPB-LP,입체바 연핑크,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W100,실내용 SMPS(비방수) 100wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W150,실내용 SMPS(비방수) 150wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W200,실내용 SMPS(비방수) 200wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W350,실내용 SMPS(비방수) 350wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W600,실내용 SMPS(비방수) 600wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W1000,실내용 SMPS(비방수) 1000wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W1200,실내용 SMPS(비방수) 1200wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-SMPSI-W1500,실내용 SMPS(비방수) 1500wt,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-FOOT-F300,발통 300mm,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-FOOT-F600,발통 600mm,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-FOOT-F800,발통 800mm,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-FOOT-F900,발통 900mm,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-LED2-KDL,LED 2구 KDL,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-LEDW-RGB,LED 4P 전선 RGB,FIXED,,0,0,0,,,,,,
X_이력없음,LGS-LIGHT-122,LG 조명용시트,FIXED,,0,0,0,,,,,,
X_이력없음,LGS-CAL-122,LG 캘시트,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-TRUSS-SQ,각관 트러스,FIXED,,0,0,0,,,,,,
X_이력없음,SGM-GWANBONG-SQ,경관봉(사각),FIXED,,0,0,0,,,,,,
X_이력없음,PC-5T-M-48,광확산PC,FIXED,,0,0,0,,,,,,
X_이력없음,RM-DOAN-100,도안지,FIXED,,0,0,0,,,,,,
X_이력없음,SV-SHEET-PERF,솔벤 타공시트,FIXED,,0,0,0,,,,,,
X_이력없음,SKS-50T-W-36,스카시,FIXED,,0,0,0,,,,,,
